lane,id,name,setCode,sourceSetId,reason,evidence,productTitle
"pokemon_jp","cmpt1msn90055q0din0ca7py5","Entry Pack DPt (Dialga)","","85:24042","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mtos0056q0di9raj4gpj","Entry Pack DPt (Giratina)","","85:24043","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1muxx0057q0didravgnux","Entry Pack DPt (Palkia)","","85:24044","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1l6p3003dq0dim3bybwoc","Everyone's Exciting Battle","WAK","85:23939","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1kzhv0035q0dini2r2mtf","EX Battle Boost","EBB","85:23912","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qwaj008pq0din4w92qzk","Expansion Pack","","85:23721","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qxm3008qq0ditmdqrdeg","Expansion Pack (No Rarity)","","85:23740","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1ojv4006oq0dirf6bfyic","Feraligatr Constructed Starter Deck","","85:24104","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1onfp006rq0dizgw4w2zr","Fighting Quick Construction Pack","","85:24107","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1oopu006sq0diqu0xx8r7","Fire Quick Construction Pack","","85:24108","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1p50r0076q0diik0zv3eu","Flight of Legends","","85:24117","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1pizj007hq0di9956dou0","Flygon Constructed Starter Deck","","85:24125","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lhdt003pq0di8rlxgeay","Garchomp Half Deck","GBR","85:23942","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mkxj004wq0di94smqjhy","Garchomp vs Charizard SP Deck Kit (Charizard)","Pt","85:24033","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mlon004xq0dinzfrk7nw","Garchomp vs Charizard SP Deck Kit (Garchomp)","Pt","85:24032","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1pbqk007bq0di89cx84v3","Gift Box (Latias)","","85:24120","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1pd07007cq0din2xtwoj8","Gift Box (Latios)","","85:24121","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1o1s80066q0dig46apfjj","Gift Box Mew - Lucario (Crawdaunt Quarter Deck)","","85:24095","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1o2md0067q0didm59dlzb","Gift Box Mew - Lucario (Lucario Quarter Deck)","","85:24094","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1o3gv0068q0difcwn45fb","Gift Box Mew - Lucario (Mew Quarter Deck)","","85:24093","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1o4bi0069q0di2adxjhgh","Gift Box Mew - Lucario (Mightyena Quarter Deck)","","85:24096","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1o52p006aq0dikyib5mc6","Gift Box Mew - Lucario (Pokemon Star)","","85:24098","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mybv005bq0diglnqhgp0","Giratina vs Dialga Deck Kit (Dialga)","","85:24045","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mz38005cq0di8wfgw5hm","Giratina vs Dialga Deck Kit (Giratina)","","85:24046","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1ohgp006lq0dicjeqbzqz","Golden Sky, Silvery Ocean","","85:24103","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qh9g008bq0diz99187fc","Gold, Silver, to a New World...","","85:23727","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1opya006tq0dic3dr70wz","Grass Quick Construction Pack","","85:24109","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1r2u0008wq0di4sa65079","Gym Challenge","","85:24202","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1n6p9005gq0diqvwvjn0w","Heatran vs Regigigas Deck Kit","DP5","85:24039","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1nzae0064q0dihtt47hhv","Holon Phantom","","85:24084","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1o686006bq0dig7ajwhrt","Holon Research Tower","","85:24085","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1o7fl006cq0dib0jvykdr","Holon Research Tower Fire Quarter Deck","","85:24086","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1o8ai006dq0divnomo6ax","Holon Research Tower Lightning Quarter Deck","","85:24087","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1o9ke006eq0diyso2u26o","Holon Research Tower Water Quarter Deck","","85:24088","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1r3l6008xq0dii925d40x","How I Became a Pokemon Card","","85:24195","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1li5c003qq0di6ck66629","Hydreigon Half Deck","SZD","85:23943","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1nrwp005yq0diekkqsmbu","Imprison! Gardevoir ex Constructed Standard Deck","","85:24091","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mmxx004yq0diw1w3lhex","Infernape vs Gallade SP Deck Kit (Gallade)","Pt","85:24031","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mnp8004zq0di2qlu1ado","Infernape vs Gallade SP Deck Kit (Infernape)","Pt","85:24030","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mzzy005dq0dily276pa3","Intense Fight in the Destroyed Sky","","85:24027","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qiwx008dq0diiqv4c9vs","Intro Pack (Bulbasaur)","","85:24168","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qc1s0085q0dih8xawnbd","Intro Pack Neo (Chikorita)","","85:24160","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qcvf0086q0di3go2gpdv","Intro Pack Neo (Totodile)","","85:24161","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qjwm008eq0dink25r2p8","Intro Pack (Squirtle)","","85:24169","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0npjb020fq0jfoiwpgz8v","Japanese CD Promo","","85:24568","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1q9050082q0di3eyqv97d","J Promotional cards","","85:24142","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lei1003mq0di73voum69","Keldeo Battle Strength Deck","KLD","85:23941","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1m8vg004iq0dilh18byg9","L1: HeartGold Collection","L1: HG","85:24025","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1m9zp004jq0di9lmeznpv","L1: SoulSilver Collection","L1: SS","85:24026","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1m0uy0049q0ditftr0dfz","L2: Revival Legends","L2","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1m1sx004aq0dius3vazt0","L2: Steelix Constructed Standard Deck","L2","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1m2kf004bq0dirbkqo97r","L2: Tyranitar Constructed Standard Deck","L2","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1lyor0047q0di86xmfmea","L3: Clash at the Summit","L3","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1qoc5008iq0di5n827fkr","Leaders' Stadium","","85:23725","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1m6mb004gq0div5t1mkce","Leafeon vs Metagross Expert Deck (Leafeon)","E","85:24028","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1m7xr004hq0dixi0vgm5m","Leafeon vs Metagross Expert Deck (Metagross)","E","85:24029","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1or1o006uq0diovtk8fqd","Lightning Quick Construction Pack","","85:24110","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1r4bh008yq0dicwylulpb","Limited Collection Master Battle Set","","85:24489","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lzua0048q0di90msl79o","LL: Lost Link","LL","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1maz3004kq0difzqn22nx","L-P: Legends Promos","L-P","85:24023","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0o96o034dq0jffoy0fxoi","m1L: Mega Brave","m1L","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0oc6k039oq0jfxjmi4hjv","m1S: Mega Symphonia","m1S","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0nqsq020oq0jfqw1ky3d4","M2a: High Class Pack: MEGA Dream ex","M2a","85:24499","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0o1k202rtq0jf9jzthste","M2: Inferno X","M2","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0mutq00diq0jfjs8zq34u","M3: Nihil Zero","M3","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0mqln006pq0jfj6plkywu","M4: Ninja Spinner","m4","85:24653","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0mimm0000q0jf431b7vvi","M5: Abyss Eye","M5","85:24711","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1pex2007eq0di783iole5","Magma Deck Kit","","85:24123","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1pgcb007fq0dixrgyas4c","Magma VS Aqua: Two Ambitions","","85:24124","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1nabh005kq0dioujoqjue","Magmortar vs Electivire Deck Kit","DP4","85:24052","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lav2003iq0dibkzjqqn1","Master Deck Build Box EX","MDB","85:23940","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1obcm006gq0di5seena6t","Master Kit (Bulbasaur)","","85:24100","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1oc4o006hq0di4aexdjcb","Master Kit (Side Deck)","","85:24159","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1oczc006iq0dil5euwkn1","Master Kit (Torchic)","","85:24158","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0o6at02zpq0jfl4yvzznx","MBD: MEGA Starter Set Mega Diancie ex","MBD","85:24445","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0o4x102yeq0jf3441ihor","MBG: MEGA Starter Set Mega Gengar ex","MBG","85:24444","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1q1vv007wq0dia7jpugdz","McDonald's Pokémon-e Minimum Pack","","85:24156","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1okpo006pq0div6kg80kf","Meganium Constructed Starter Deck","","85:24105","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mcll004mq0diuibndwvz","Melee! Pokemon Scramble","","85:24151","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1p9cq0079q0dio3sb4jq5","Metagross Constructed Starter Deck","","85:24118","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1l0bf0036q0diyrad5knj","Mewtwo vs Genesect Deck Kit (Genesect)","MG","85:23955","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1l1390037q0dicyarwirb","Mewtwo vs Genesect Deck Kit (Mewtwo)","MG","85:23937","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1nv5q0061q0divxl2prwg","Miracle Crystal","","85:24099","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1pnkl007kq0diqup3muov","Miracle of the Desert","","85:24139","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1oegn006jq0diccs853ww","Mirage Forest","","85:24101","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1ofmm006kq0dipsmwod8i","Mirage's Mew Constructed Starter Deck","","85:24102","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt14zlu0ae1q0pzrhnguv3g","M Master Deck Build Box Power Style","MMB","85:23985","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1521v0ahaq0pzxs5ku0yw","M Master Deck Build Box Speed Style","MMB","85:23986","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mbty004lq0diehto2eed","Movie Commemoration Random Pack","","85:24144","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1phvx007gq0dic9mkxe8b","Movie Commemoration VS Pack","","85:24149","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1oah0006fq0di47pvhn2u","Movie Commemoration VS Pack: Aura's Lucario","","85:24148","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1nqz7005xq0dixi4a0sn4","Movie Commemoration VS Pack: Sea's Manaphy","","85:24147","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1p0pe0072q0diyx821vjm","Movie Commemoration VS Pack: Sky-Splitting Deoxys","","85:24503","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0mye400k5q0jf3hnzd48d","MP1: Start Deck 100 Battle Collection CoroCiao Version","MP1","85:24607","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0o7g10310q0jfw3wsngi8","M-P Promotional Cards","M-P","85:24423","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1ppjo007mq0di5ke7xdwg","Mudkip Constructed Starter Deck","","85:24131","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1pvg4007rq0diwjzwsueq","Mysterious Mountains","","85:23734","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qu57008nq0diccl3hqeo","Mystery of the Fossils","","85:23723","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qi4e008cq0dixkmtmfog","Neo Premium File 1","NPF1","85:24013","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qgcj008aq0di7xhh3izf","Neo Premium File 2","NPF2","85:24017","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qek40088q0dipqxaofi6","Neo Premium File 3","NPF3","85:24018","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1nxl30063q0diu3oe5gjo","Ocean's Kyogre ex Constructed Starter Deck","","85:24083","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1nsue005zq0difk2q3t2d","Offense and Defense of the Furthest Ends","","85:24090","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1ndq3005oq0dilszgezfa","Palkia LV.X Constructed Standard Deck","DP3","85:24051","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1p7xb0078q0dixamfrala","PCG-P Promotional cards","","85:24138","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qpep008jq0di74inss6j","Player Placement Trainer Promos","No.PROMO","85:24494","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1pu93007qq0dieclyagja","PLAY Promotional cards","","85:24155","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1r51y008zq0diapjekvg0","Pokemon Card Design Contest","","85:24203","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1r5ss0090q0dis58odykw","Pokemon Card Fan Club","","85:24204","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1r6j90091q0digy3xnmfw","Pokemon Card Information Promotional cards","","85:24198","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1q5gf007zq0dijr9hz0cu","Pokemon-e Starter Deck","","85:24167","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qv0d008oq0dijhg0e04d","Pokemon Jungle","","85:23722","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0sjxc0bo9q0jfpo7140n8","Pokemon TCG Classic: Blastoise","CLV","85:23817","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0slql0bq6q0jfgftjsqrb","Pokemon TCG Classic: Charizard","CLL","85:23818","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0snhl0bs3q0jf00hz1ncl","Pokemon TCG Classic: Venusaur","CLF","85:23819","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1q7rs0081q0di912rkr7t","Pokemon VS","","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1q6nb0080q0di83hpwk1h","Pokemon Web","","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1oiks006mq0div2m3ziy2","PokéPark Blue","","85:24153","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1oj2k006nq0dihhl9tyw4","PokePark Forest","","85:24154","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1nfhb005qq0dik714vp9w","PPP Promotional cards","","85:24152","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1q9tw0083q0dii93vmjhd","P Promotional cards","","85:24143","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1os85006vq0di4riajqx3","Psychic Quick Construction Pack","","85:24111","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mvxg0058q0diucu8b2jx","Pt1: Galactic's Conquest","Pt1","85:23998","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1morr0050q0diqoqudggx","Pt2: Bonds to the End of Time","Pt2","85:23999","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mk3y004vq0diexd71jat","Pt3: Beat of the Frontier","Pt3","85:24000","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mgkf004rq0dio17ck5ke","Pt4: Advent of Arceus","Pt4","85:24001","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mfg6004pq0didvjm7d08","Pt: Arceus LV.X Deck: Grass & Fire","Pt","85:24002","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mfw8004qq0dia9gbxy8v","Pt: Arceus LV.X Deck: Lightning & Psychic","Pt","85:24003","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mhoy004sq0dip0ynbw5i","PtM: Mewtwo LV.X Collection Pack","PtM","85:24004","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1migh004tq0divl6le1e1","PtR: Regigigas LV.X Collection Pack","PtR","85:24005","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mj7q004uq0dixulx7u5i","PtS: Shaymin LV.X Collection Pack","PtS","85:24006","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qlx9008gq0diqui0msog","Quick Starter Gift Set (Green Deck)","","85:24597","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qmyg008hq0dio9w7nyqn","Quick Starter Gift Set (Red Deck)","","85:24598","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1nino005tq0dix01uqcag","Rampardos the Attacker Constructed Half Deck","DP2","85:24048","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1p66p0077q0dipzxawo76","Random Constructed Starter Decks (Venusaur/Charizard/Blastoise)","","85:24612","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1p3sy0075q0difkzt1f45","Rayquaza Constructed Starter Deck","","85:24116","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qt5f008mq0di5qctl0wt","Rocket Gang","","85:23724","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1oyn30070q0di58q1xwp7","Rocket Gang Strikes Back","","85:24135","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1pkdc007iq0dibxioc9bx","Rulers of the Heavens","","85:24128","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0tcwf0cvjq0jf2nbnxl69","s0: Charizard VSTAR vs Rayquaza VMAX Special Deck Set","s0","85:23830","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0tvtm0drzq0jferdzz120","S10a: Dark Phantasma","S10a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0tt3d0dm2q0jfddj7w8tp","S10b: Pokemon GO","S10b","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0tzoj0e0cq0jfaz2yatof","S10D: Time Gazer","S10D","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0u31z0e5dq0jfb18392qp","S10P: Space Juggler","S10P","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0ti5k0d4bq0jfnj6aykb1","S11a: Incandescent Arcana","S11a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0tmst0dclq0jfck867bz4","S11: Lost Abyss","S11","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0t17b0cbwq0jfqujlzinx","S12a: VSTAR Universe","S12a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0te4m0cx8q0jf3w371cyz","S12: Paradigm Trigger","S12","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0xuvo013uq0pzty85vkxi","S1a: VMAX Rising","S1a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0xz3z0196q0pz8ixpb21k","S1H: Shield","S1H","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0y1km01dhq0pzdrkofp13","S1W: Sword","S1W","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0xmqe00q2q0pzpxyf04p5","S2a: Explosive Walker","S2a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0xrpc00xbq0pzw93olvrd","S2: Rebellion Crash","S2","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0x9cf006vq0pzdvj53nkw","S3a: Legendary Heartbeat","S3a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0xicr00jbq0pzmwblhum5","S3: Infinity Zone","S3","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0wmp90ixtq0jf7jfcs6xq","S4: Amazing Volt Tackle","S4","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0wb5o0i7zq0jfsbfo7p10","S4a: Shiny Star V","S4a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0vwho0hmqq0jfoqpax91s","S5a: Peerless Fighters","S5a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0vzaw0hs7q0jf9a4m32v2","S5I: Single Strike Master","S5I","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0w2930hxeq0jfk90uyndj","S5R: Rapid Strike Master","S5R","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0vmek0h5hq0jfpo1i0orm","S6a: Eevee Heroes","S6a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0vqgg0hbjq0jf37tkjyl1","S6H: Silver Lance","S6H","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0vt430hgyq0jfyq9x2ozy","S6K: Jet-Black Spirit","S6K","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0vd7n0gpsq0jfi33f6ri6","S7D: Skyscraping Perfection","S7D","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0vfv80guxq0jf6oen9tz0","S7R: Blue Sky Stream","S7R","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0v65g0gd2q0jf7h8v5hd2","S8a: 25th Anniversary Collection","S8a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0v3mp0gaeq0jfwfmmze8h","s8a-G: 25th Anniversary Golden Box","s8a-G","85:23838","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0v8a80gg9q0jf71e2s5yo","s8a-P: Promo Card Pack 25th Anniversary Edition","s8a-P","85:23847","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0uv630fnvq0jf4bnm9k5k","S8b: VMAX Climax","S8b","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0v9eb0ghqq0jfsmb90111","S8: Fusion Arts","S8","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0u6tt0ebrq0jfg3zwl40j","S9a: Battle Region","S9a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0uct10elwq0jf8sqreni5","S9: Star Birth","S9","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0y66301j5q0pzfdaijzez","sA: Fighting Starter Set V","sA","85:23857","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0y7vy01lqq0pzklmxm4k3","sA: Fire Starter Set V","sA","85:23858","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0ya0v01o9q0pz6477srb4","sA: Grass Starter Set V","sA","85:23860","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1plgs007jq0diiu7zgkl2","Salamence Constructed Starter Deck","","85:24126","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0ybrb01qsq0pzjl47urc9","sA: Lightning Starter Set V","sA","85:23861","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0yed701tdq0pz87617di1","sA: Water Starter Set V","sA","85:23862","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0y4ck01hsq0pz87gcfnzc","sB: Sword & Shield Premium Trainer Box","sB","85:23863","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0w6ph0i4gq0jfmn4hc3mk","sC2: Charizard Starter Set VMAX 2","sC2","85:23843","no_unique_tcgdex_ja_code_or_name_match","",""
